date,proverbe,origine
01/01,"Lorsque les toiles d’araignée s’unissent, elles peuvent ligoter un lion.",africain
02/01,"Dlo ka maché, mé i pa ka krazé wòch.",antillais
03/01,Le fleuve qui oublie sa source tarit.,africain
04/01,"Chyen ka janbé dlo pou lé zo, mé i pa janbé pou fanmiy.",antillais
05/01,On ne ramasse pas le bois pourri deux fois.,africain
06/01,Tout sé chimen ka mennen an péyi.,antillais
07/01,Le voyage de mille lieues commence par un pas.,africain
08/01,"Lè van ka souflé, lapli ka vini dèyè.",antillais
09/01,Même la plus petite étoile brille dans l’obscurité.,africain
10/01,Pa ni pi gran pyès pasé lanmou.,antillais
11/01,"Lorsque les toiles d’araignée s’unissent, elles peuvent ligoter un lion.",africain
12/01,"Dlo ka maché, mé i pa ka krazé wòch.",antillais
13/01,Le fleuve qui oublie sa source tarit.,africain
14/01,"Chyen ka janbé dlo pou lé zo, mé i pa janbé pou fanmiy.",antillais
15/01,On ne ramasse pas le bois pourri deux fois.,africain
16/01,Tout sé chimen ka mennen an péyi.,antillais
17/01,Le voyage de mille lieues commence par un pas.,africain
18/01,"Lè van ka souflé, lapli ka vini dèyè.",antillais
19/01,Même la plus petite étoile brille dans l’obscurité.,africain
20/01,Pa ni pi gran pyès pasé lanmou.,antillais
21/01,"Lorsque les toiles d’araignée s’unissent, elles peuvent ligoter un lion.",africain
22/01,"Dlo ka maché, mé i pa ka krazé wòch.",antillais
23/01,Le fleuve qui oublie sa source tarit.,africain
24/01,"Chyen ka janbé dlo pou lé zo, mé i pa janbé pou fanmiy.",antillais
25/01,On ne ramasse pas le bois pourri deux fois.,africain
26/01,Tout sé chimen ka mennen an péyi.,antillais
27/01,Le voyage de mille lieues commence par un pas.,africain
28/01,"Lè van ka souflé, lapli ka vini dèyè.",antillais
29/01,Même la plus petite étoile brille dans l’obscurité.,africain
30/01,Pa ni pi gran pyès pasé lanmou.,antillais
31/01,"Lorsque les toiles d’araignée s’unissent, elles peuvent ligoter un lion.",africain
01/02,"Dlo ka maché, mé i pa ka krazé wòch.",antillais
02/02,Le fleuve qui oublie sa source tarit.,africain
03/02,"Chyen ka janbé dlo pou lé zo, mé i pa janbé pou fanmiy.",antillais
04/02,On ne ramasse pas le bois pourri deux fois.,africain
05/02,Tout sé chimen ka mennen an péyi.,antillais
06/02,Le voyage de mille lieues commence par un pas.,africain
07/02,"Lè van ka souflé, lapli ka vini dèyè.",antillais
08/02,Même la plus petite étoile brille dans l’obscurité.,africain
09/02,Pa ni pi gran pyès pasé lanmou.,antillais
10/02,"Lorsque les toiles d’araignée s’unissent, elles peuvent ligoter un lion.",africain
11/02,"Dlo ka maché, mé i pa ka krazé wòch.",antillais
12/02,Le fleuve qui oublie sa source tarit.,africain
13/02,"Chyen ka janbé dlo pou lé zo, mé i pa janbé pou fanmiy.",antillais
14/02,On ne ramasse pas le bois pourri deux fois.,africain
15/02,Tout sé chimen ka mennen an péyi.,antillais
16/02,Le voyage de mille lieues commence par un pas.,africain
17/02,"Lè van ka souflé, lapli ka vini dèyè.",antillais
18/02,Même la plus petite étoile brille dans l’obscurité.,africain
19/02,Pa ni pi gran pyès pasé lanmou.,antillais
20/02,"Lorsque les toiles d’araignée s’unissent, elles peuvent ligoter un lion.",africain
21/02,"Dlo ka maché, mé i pa ka krazé wòch.",antillais
22/02,Le fleuve qui oublie sa source tarit.,africain
23/02,"Chyen ka janbé dlo pou lé zo, mé i pa janbé pou fanmiy.",antillais
24/02,On ne ramasse pas le bois pourri deux fois.,africain
25/02,Tout sé chimen ka mennen an péyi.,antillais
26/02,Le voyage de mille lieues commence par un pas.,africain
27/02,"Lè van ka souflé, lapli ka vini dèyè.",antillais
28/02,Même la plus petite étoile brille dans l’obscurité.,africain
01/03,Pa ni pi gran pyès pasé lanmou.,antillais
02/03,"Lorsque les toiles d’araignée s’unissent, elles peuvent ligoter un lion.",africain
03/03,"Dlo ka maché, mé i pa ka krazé wòch.",antillais
04/03,Le fleuve qui oublie sa source tarit.,africain
05/03,"Chyen ka janbé dlo pou lé zo, mé i pa janbé pou fanmiy.",antillais
